data,model,emsize,nhid,nlayers,lr,clip,epochs,dropout,seed,cuda,log_interval,save,summary,condition,run,ignore_speaker,epoch,train_loss,val_loss,val_acc,val_prec,val_recall,val_f,epoch_time
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,8,0.16994426743342325,0.4107303321361542,0.9409789666463177,0.9719315456725529,0.9170995114425302,0.9437197364591328,23.2066330909729
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,9,0.17006240842434076,0.46327006816864014,0.9392714791851196,0.9673872028462077,0.9186588175070386,0.9423935304311295,23.213255643844604
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,10,0.17071797125614607,0.48992523550987244,0.9391144936392423,0.9736451169188446,0.91174197537225,0.9416773094934014,23.184605360031128
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,11,0.1725189943726246,0.46565166115760803,0.9383740288568257,0.9716867469879518,0.9123772304211446,0.9410984697801469,23.209596157073975
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,12,0.17000167950605735,0.4750117063522339,0.9352023713882041,0.968656145907279,0.9095057424118129,0.9381495094798634,23.19629454612732
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,13,0.16948454884382394,0.4638949930667877,0.9357079597033101,0.9669632201367039,0.9122780080863914,0.938824954572986,23.2199809551239
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,14,0.16786498251633766,0.48880332708358765,0.935990438867117,0.974659627674354,0.9047250593211597,0.9383911612851449,23.173622369766235
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,15,0.16992731258655205,0.5139291286468506,0.9250298934957315,0.9750398905858217,0.8834159438248658,0.9269693357893597,23.21625256538391
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,16,0.1690610629052688,0.5450939536094666,0.9247550584251575,0.9714720640469076,0.8865507306030047,0.9270707233744923,23.15578818321228
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,17,0.17023417726159096,0.601186990737915,0.9055584936120467,0.9758791569645949,0.8454018826937002,0.9059667987695036,23.213236331939697
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,18,0.17245753434224007,0.6227685213088989,0.8981422343172919,0.9708238670333612,0.8362344216706149,0.8985170429393536,23.183948040008545
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,19,0.1732017757036747,0.6489647030830383,0.9040730024482528,0.9748581666169006,0.8435739755051419,0.9044769503546098,23.22127652168274
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,20,0.17184560325665352,0.6829617023468018,0.9025129260021126,0.9731163567000477,0.8423197977400547,0.9030063334900572,23.212371110916138
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,21,0.17052790207358506,0.6829768419265747,0.9061927242432658,0.9713748310115794,0.8511098521913787,0.9072742245402142,23.163195371627808
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,22,0.1708195971754881,0.6180729269981384,0.9067963316986674,0.9670062514470943,0.8567179487179487,0.908527300413313,23.168669939041138
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,23,0.16914384888532835,0.7011279463768005,0.8678085810416262,0.9716055756324212,0.777284460505937,0.8636494005621522,23.17665147781372
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,24,0.17106746977720505,0.6397925615310669,0.9008549864928844,0.9767582617116571,0.8355596976286631,0.9006585556423709,23.22379732131958
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,25,0.17568708879825395,0.6212479472160339,0.9163044689624429,0.9783361709622498,0.8634644282087155,0.9173180667180447,23.172511100769043
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,26,0.17267768304699507,0.6729536056518555,0.9141862731449255,0.9769736842105263,0.8607804575095745,0.9152038738788313,23.179004907608032
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,27,0.1741816365183928,0.5674028992652893,0.9300650879379587,0.9679356509283235,0.900420254202542,0.932958075564878,23.150476932525635
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,28,0.17253148507995483,0.6142467260360718,0.9280391502613725,0.9750353806962921,0.8891642145475195,0.9301220434172156,23.183592796325684
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,29,0.17305420176723066,0.5945998430252075,0.9214152492831891,0.9768879644074652,0.8746508018623901,0.9229467478232388,23.215882539749146
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,30,0.17102884692259324,0.5188771486282349,0.9319985519757178,0.9780194878767279,0.8936742934051144,0.9339464430619421,23.2127046585083
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,31,0.17090484404411072,0.533795177936554,0.9266215877786126,0.9763900769888794,0.8850806451612904,0.9284958919710405,23.148590326309204
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,32,0.17192501727587137,0.49214616417884827,0.9360738208399344,0.9746638515390599,0.9048798101722892,0.9384763535202224,23.17900276184082
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,33,0.17424048292331207,0.496390700340271,0.9331586206896552,0.9610980308219178,0.913720303199878,0.9368105359238492,23.147798776626587
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,34,0.17592726456813323,0.473060667514801,0.9353373043357806,0.9687636522498908,0.9096502922777151,0.9382768286877876,23.179487466812134
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,35,0.1789509606284973,0.519408106803894,0.920653764390823,0.9615426997245179,0.8891379661707765,0.9239239769177828,23.167853593826294
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,36,0.17670874641491816,0.5153171420097351,0.9160879951113827,0.9723855643952496,0.8690298315214591,0.9178071010746837,23.23123335838318
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,37,0.17160954689368224,0.5313880443572998,0.9113857261871702,0.9716860465116279,0.8607405881444096,0.9128546849823853,23.18575954437256
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,38,0.17436047070301497,0.5282449722290039,0.926605504587156,0.9635995402047184,0.8983924470528196,0.9298542150855694,23.15858817100525
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,39,0.17374631609672156,0.5111937522888184,0.9323110926923608,0.9636678200692042,0.9092949699010305,0.9356921623182319,23.214776039123535
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,40,0.1726042389487609,0.5802327394485474,0.9156366055096724,0.9681717246484086,0.8724921750731182,0.9178451905430206,23.184802293777466
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,1,0.40562411760672545,0.8646703958511353,0.8337296056407313,0.9334579439252336,0.7491749174917491,0.8312250332889481,11.353686332702637
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,2,0.2754785796770683,0.7925135493278503,0.826936941933337,0.9623235006291067,0.707124146078381,0.8152183567727609,11.312861204147339
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,3,0.2325499877333641,0.5217331051826477,0.9074707370645314,0.9737805598204795,0.8511407040363373,0.9083397598325438,11.374480724334717
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,4,0.21965247698319265,0.5378068089485168,0.89932813759742,0.9166707829093603,0.9001309598874715,0.9083255836718711,11.333475828170776
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,5,0.21166668010827822,0.5708574056625366,0.8996186036656425,0.897751728559,0.9264282001606577,0.9118645644388633,11.378089189529419
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,6,0.21381434760032555,0.7361299991607666,0.8881229279587434,0.8877841551046233,0.9173866342875823,0.9023426734037665,11.345764636993408
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,7,0.20800830462040046,0.563066840171814,0.918590194064544,0.9274934867030428,0.9246753246753247,0.926082261706096,11.371315002441406
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,8,0.20264130926285034,0.5932037234306335,0.9046232453369227,0.9513758426345452,0.8691569914184755,0.9084098343357603,11.356590986251831
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,9,0.19810166439184776,0.6457360982894897,0.900541308983542,0.9428401148615702,0.8707530647985989,0.905363924873836,11.368065118789673
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,10,0.2071612232770675,0.5180676579475403,0.9227461971754334,0.937983711872123,0.9199742012304029,0.9288916718847839,11.386734962463379
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,11,0.20434286961188683,0.45143064856529236,0.9301557598106666,0.9567340871688698,0.9127374018738921,0.9342180291327562,11.325669527053833
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,12,0.20747836029682404,0.519926130771637,0.9223935773995089,0.9604133632237958,0.8937112038261932,0.9258624779274176,11.33860731124878
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,13,0.21062366721721795,0.45748358964920044,0.929435539683858,0.966998514933172,0.9002048131080389,0.9324069900029169,11.355425357818604
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,14,0.20515527022190583,0.7803022861480713,0.8910956093557653,0.942809642560266,0.8522693116922152,0.8952561370273897,11.370231866836548
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,15,0.20156176693928549,1.1886460781097412,0.7724604540418208,0.7698725221918173,0.8932858359792457,0.8270002867794666,11.325661182403564
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,16,0.1970901174040941,1.07615065574646,0.7681733949473388,0.7659609495900694,0.8934249942391889,0.8247974613980038,11.35184383392334
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,17,0.19955302717594,0.7633427977561951,0.8942620486044668,0.9419828909848651,0.8594156493896338,0.8988070322310591,11.356874942779541
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,18,0.20318260827125648,0.9241135120391846,0.8129978096375946,0.8166377679697352,0.878726201077047,0.8465450683224739,11.305877208709717
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,19,0.19936549491607225,0.9506945610046387,0.8322594164178323,0.870430920892099,0.8263145703034515,0.8477992204582184,11.310346841812134
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,20,0.207569498473253,0.7371024489402771,0.896213796303879,0.9398634738324846,0.8656686626746507,0.9012416229414515,11.33598279953003
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,21,0.20478339818043587,0.6646264791488647,0.8778970126822581,0.8882432243968202,0.8956126371050904,0.8919127086007702,11.349021196365356
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,22,0.2021193074492308,0.7782899141311646,0.8501346982758621,0.9120497852186364,0.8067910556827593,0.856197492568179,11.300333261489868
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,23,0.19404524870407888,0.821253776550293,0.8580442517233712,0.9701620339876169,0.7598926894701542,0.8522493852162591,11.303295135498047
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,24,0.19324245685950303,0.744659960269928,0.9033866725120561,0.9468973421382961,0.8717278802190624,0.9077591168314759,11.329249143600464
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,25,0.20354443998673025,0.827292799949646,0.878625134264232,0.9122233014672052,0.8642417784666053,0.8875845602865101,11.355746746063232
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,26,0.20371618064550254,0.7733893394470215,0.8529145521876286,0.9430457100953312,0.7769610311146914,0.8519847623254017,11.307263612747192
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,27,0.20257117408208358,0.5836445093154907,0.9181800750540993,0.9479227308811855,0.8994174952294868,0.9230333170140946,11.377955436706543
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,28,0.20858918665311274,0.4818912148475647,0.9325031682186347,0.9587875565009306,0.9149961938594265,0.9363801609971436,11.373656511306763
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,29,0.20370961725711823,0.490591436624527,0.9279388639059785,0.9608436992969173,0.9039381296428208,0.9315226510067115,11.385258436203003
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,30,0.20161182509782988,0.6452504396438599,0.8915395360302375,0.9449091111854578,0.8507882317501757,0.8953820141604142,11.314318180084229
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,31,0.19877252383874014,0.6788570880889893,0.8878253893607015,0.9626335581686862,0.824657394150133,0.8883197003497756,11.325070858001709
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,32,0.19930318762094545,0.663002610206604,0.898935878448796,0.9480124017273834,0.8617947556495043,0.9028499116817379,11.329278230667114
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,33,0.21017662913371354,0.5126364827156067,0.9144466223117909,0.9609614633874296,0.8777890983188996,0.9174942094193446,11.366861343383789
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,34,0.21104658738924906,0.7827876210212708,0.8421038333016382,0.9242459943449576,0.7761179263949347,0.8437298343729834,11.364304304122925
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,35,0.19515989663509223,0.643609344959259,0.888717075088455,0.8834366696191319,0.9251460903441239,0.9038104299759865,11.40071988105774
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,36,0.20101183289900804,0.8094431161880493,0.8547595163930098,0.8849548890514508,0.8523650711635117,0.8683543092309901,11.320730924606323
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,37,0.19888017995235246,0.8208227157592773,0.8502099625336317,0.8348566761308389,0.9261736278909216,0.8781475647922761,11.353326082229614
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,38,0.19971203632079637,0.8388617038726807,0.8426840682196339,0.8644825361717814,0.8578025696127292,0.8611295986046404,11.409066438674927
data/seame,LSTM,2000,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/4-0.pt,results/hyperparameter/summary.txt,4,0,True,39,0.1987358033657074,0.9330148696899414,0.8365516876521003,0.8835868122894763,0.816227429164113,0.8485724788628844,11.375110626220703
